,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
908,7.125985852741416,-0.12763236772667672,1.0,0.0,2.2671888666506856e+21,65.77949557984638,48.01213429645054,7.102397737687042e+20,400.1012749077502,67.6699686621258,-148.59632519997118,0.4605892576406479,0.0,0.0,0.0,-3.4638337089229183,-3.4638337089229183
909,7.109533551408153,-0.1276287165286265,1.0,0.0,2.40565120117008e+21,65.90840125383973,48.07143919305456,7.536345125801873e+20,410.87183428049707,69.10439903503327,-152.26657695296814,0.4595393201622116,0.0,0.0,0.0,-3.471648424001432,-3.471648424001432
910,7.093830047306099,-0.12762520712383257,1.0,0.0,2.5453744325579794e+21,66.031443467121,48.127920275758704,7.97425650313457e+20,421.4710344276846,70.51096861805016,-155.87252972461465,0.4585371961104011,0.0,0.0,0.0,-3.4791399750780654,-3.4791399750780654
911,7.079666840764434,-0.1276220212962277,1.0,0.0,2.6780600658170987e+21,66.14241984440045,48.178756921639526,8.390122002222012e+20,431.3066885037593,71.81188721706745,-159.21363837114305,0.45763338971710493,0.0,0.0,0.0,-3.485924108791531,-3.485924108791531
912,7.065990959711478,-0.12761892631338675,1.0,0.0,2.812475520889126e+21,66.24958040007292,48.227750410766426,8.811419501704259e+20,441.0602929771943,73.09797026551013,-162.52218883594912,0.4567607022564873,0.0,0.0,0.0,-3.4924996196839033,-3.4924996196839033
913,7.0511952438326695,-0.12761555692086168,1.0,0.0,2.9651967758083256e+21,66.36551861876856,48.28065170249545,9.290104882729878e+20,451.90507116702787,74.52341769128142,-166.19555797509923,0.455816578974332,0.0,0.0,0.0,-3.499641160706004,-3.499641160706004
914,7.034823790169354,-0.1276118030056398,1.0,0.0,3.143469595712292e+21,66.49380779105138,48.33906102523949,9.848894007316606e+20,464.27078690512985,76.14316471503793,-170.37747245286937,0.4547719352768056,0.0,0.0,0.0,-3.5075769057727375,-3.5075769057727375
915,7.018351633428834,-0.12760799845655854,1.0,0.0,3.333211843868561e+21,66.62288991045138,48.39769611463973,1.0443651217184685e+21,477.11422967968093,77.81937222564665,-174.71370979231074,0.4537208960639421,0.0,0.0,0.0,-3.515597351906373,-3.515597351906373
916,7.003453595206295,-0.1276045334110252,1.0,0.0,3.5142609287048373e+21,66.73963996101298,48.45061256197136,1.1011175395164408e+21,489.0895589838209,79.37686124249292,-178.75042390271983,0.45277032294413805,0.0,0.0,0.0,-3.5228825450969543,-3.5228825450969543
917,6.989811838273623,-0.12760134028611586,1.0,0.0,3.688300268093472e+21,66.84654781985024,48.498970741394366,1.1556740750738167e+21,500.3643164574637,80.8386104912538,-182.54548958158225,0.4518999291991054,0.0,0.0,0.0,-3.529579560685636,-3.529579560685636
918,6.975689613486226,-0.12759801407018243,1.0,0.0,3.877178713874168e+21,66.9572238411849,48.54893536612945,1.2148837743606694e+21,512.3574942934865,82.38873129649676,-186.57669546691125,0.4509989021662871,0.0,0.0,0.0,-3.5365389321706147,-3.5365389321706147
919,6.959789826491653,-0.12759424379882067,1.0,0.0,4.1009475223956876e+21,67.08183410050668,48.60507125260818,1.2850328725015143e+21,526.2641906285758,84.18021442703628,-191.24397325366934,0.4499844903232839,0.0,0.0,0.0,-3.544406711305557,-3.544406711305557
920,6.9427891441809395,-0.12759018238000228,1.0,0.0,4.353914044273631e+21,67.21507641642114,48.6649559690214,1.3643375727387306e+21,541.6237980795725,86.15168157594243,-196.3902835351415,0.44889987319822705,0.0,0.0,0.0,-3.5528574966777855,-3.5528574966777855
921,6.928703148121624,-0.1275867934318124,1.0,0.0,4.5747954633849323e+21,67.32547819397455,48.71446570684663,1.433585650786847e+21,554.7472549587324,87.83036349034346,-200.78045482729797,0.44800123390900015,0.0,0.0,0.0,-3.5598895654416975,-3.5598895654416975
922,6.914617527407377,-0.1275833827212067,1.0,0.0,4.806405072641397e+21,67.43587997152795,48.76387623589352,1.5061990365345444e+21,568.2425508501221,89.55125198711174,-205.2885885539829,0.4471026417053834,0.0,0.0,0.0,-3.566948917886211,-3.566948917886211
923,6.898781815769559,-0.127579521852428,1.0,0.0,5.080227419107076e+21,67.56000233465066,48.81930897680196,1.592049251677495e+21,583.8738196260588,91.5379466575975,-210.5023522847186,0.44609243024258816,0.0,0.0,0.0,-3.5749183690207804,-3.5749183690207804
924,6.890761311583508,-0.12757755598873613,0.9994938571159676,0.9431067017174357,5.224651070755648e+21,67.62286952391676,48.84733747119312,1.637303233105582e+21,590.0410993293531,92.55754041704364,-212.84588266631488,0.44558078752038943,0.029626736982621468,0.0,0.0332450790209012,-3.5789681568939478,-3.5789681568939478
925,6.882972536617249,-0.12757564074496489,0.998863614194058,1.8656914612614504,5.368673883596093e+21,67.68392127662767,48.874525792297845,1.682429432190858e+21,596.0231010101726,93.54338040826252,-215.12136005510013,0.44508393452384054,0.02981593940690998,0.0,0.03349473783951296,-3.5829096168526,-3.5829096168526
926,6.866650772422176,-0.12757160711160442,0.9974758587373656,3.5570041348313333,5.68292794862124e+21,67.8118612331823,48.93140320808393,1.7808953709289344e+21,609.1162002680395,95.60374308560444,-219.99813945108878,0.4440427778406666,0.03021660430111826,0.0,0.034024429412024715,-3.5911969937888575,-3.5911969937888575
927,6.847080569347203,-0.1275667338436225,0.9956996108313734,5.23798169407767,6.083001991066243e+21,67.96526979171983,48.99942741704654,1.9062547709646505e+21,625.7469257792272,98.08166589411465,-226.03847435105374,0.44279444700442067,0.030705307592682165,0.0,0.03467219135245345,-3.6011837633306225,-3.6011837633306225
928,6.8310414946989955,-0.12756270914656656,0.9941581668210308,6.400083334064952,6.43088511985496e+21,68.09100262888536,49.05503690266983,2.0152634873340871e+21,640.0861579240744,100.1321913286146,-231.14723121926156,0.4417713918222716,0.031113207758277722,0.0,0.035214149596625346,-3.6094095132660304,-3.6094095132660304
929,6.815002927853713,-0.12755865625877066,0.9925432200550536,7.414758596213057,6.797778683725305e+21,68.21673546605089,49.11051776065789,2.1302318163850407e+21,655.0324330296347,102.20965336579611,-236.4009361620641,0.44074840026548184,0.03152814276276611,0.0,0.03576659920237413,-3.617672128303148,-3.617672128303148
930,6.800531061650561,-0.1275549745106007,0.9910248585359147,8.232447535791646,7.145977858424537e+21,68.33018974081048,49.160470189113454,2.23934460553086e+21,669.0232602917122,104.11281845544158,-241.26828279009428,0.4398253649106716,0.031908820611324565,0.0,0.03627442066444398,-3.6251596851544434,-3.6251596851544434
931,6.786059614502726,-0.12755126898669042,0.9894497445420891,8.978456986031006,7.511217693930334e+21,68.44364401557007,49.21031789823614,2.3537997690916598e+21,683.481830600418,106.04713816113514,-246.25802061042958,0.43890238203412524,0.03229560526724598,0.0,0.036791330588785635,-3.632677623995361,-3.632677623995361
932,6.770867981163475,-0.12754735296243358,0.9877359729193359,9.702651278512775,7.913847115419074e+21,68.56274801509113,49.2625352275276,2.4799744920310414e+21,699.1565965155316,108.11491129587921,-251.6303642528597,0.43793349385410413,0.03270837174882304,0.0,0.037343994245527735,-3.6406028184762884,-3.6406028184762884
933,6.7557753685044375,-0.12754343560714285,0.9859727213810221,10.377590748559635,8.334273292270863e+21,68.68107931571532,49.31429951730375,2.6117292881036344e+21,715.2290512176047,110.21018166434469,-257.10663916288837,0.43697094943445836,0.03312541986095887,0.0,0.03790345777428778,-3.648510151882339,-3.648510151882339
934,6.741751403554201,-0.12753977129576638,0.9842802818761036,10.976017731924923,8.744036756628155e+21,68.79103531717286,49.362297924799535,2.740145365033278e+21,730.6090930566027,112.19626637532322,-262.3219607800794,0.43607658451244136,0.03351928655003621,0.0,0.038432797976888276,-3.655887974309695,-3.655887974309695
935,6.728515827308079,-0.1275362912083257,0.9826351655467971,11.523145413533069,9.148406249772445e+21,68.89481280168498,49.407509058012685,2.866873620369565e+21,745.5192643724894,114.1072672413869,-267.3585884347546,0.4352325210461718,0.03389671721505607,0.0,0.03894092878627069,-3.662878031889877,-3.662878031889877
936,6.714809818053943,-0.12753266487333367,0.9808823940226411,12.07802449487225,9.585988041576284e+21,69.00228185051702,49.454236116473425,3.0040133068379893e+21,761.3659566280368,116.12538684036906,-272.69403051635487,0.4343584803598736,0.034293496410359066,0.0,0.039476029548158355,-3.670144323177212,-3.670144323177212
937,6.699632026737712,-0.12752862203102924,0.9788825492353204,12.685131251196614,1.009392243787122e+22,69.12129474516283,49.505872781480484,3.1632052356422183e+21,779.401772747485,118.40874882456056,-278.74800913599773,0.4333906111478124,0.03474003968955862,0.0,0.04007936350715055,-3.6782240648129276,-3.6782240648129276
938,6.683446456705814,-0.1275242789651637,0.9766809966654353,13.330815973514964,1.066392667203874e+22,69.24821405971278,49.560812923244775,3.3418547604931467e+21,799.2074202990511,120.90224124642808,-285.3769619657993,0.43235850965745043,0.035224659994984836,0.0,0.04073547670299432,-3.686878947583303,-3.686878947583303
939,6.6679008815777,-0.12752007633617954,0.9744985756303133,13.955050027219777,1.1240297959348136e+22,69.37011893227978,49.61345911195133,3.522504206873789e+21,818.7956780616369,123.35623953813916,-291.9165550487727,0.43136725039889845,0.03569845043135999,0.0,0.041378257619636795,-3.6952294193131787,-3.6952294193131787
940,6.6537343933529645,-0.12751621949174666,0.9724508939458987,14.531464755105103,1.179139302896973e+22,69.48121282924548,49.66133120505478,3.6952353707920426e+21,837.13829656372,125.64477817546499,-298.0274573379923,0.430463955561723,0.03613744257284717,0.0,0.04197499245400295,-3.7028715715973126,-3.7028715715973126
941,6.639959791362821,-0.12751244431771203,0.9704051510590525,15.101882169544494,1.2351961098273031e+22,69.58923677888343,49.707784183511684,3.8709394543220364e+21,855.4324999985986,127.91931872573775,-304.1114335997195,0.42958567362638983,0.036571013789828376,0.0,0.04256544856478867,-3.710332191751856,-3.710332191751856
942,6.625041820559329,-0.1275083276305606,0.9681277172717263,15.733620895143389,1.2987779811156058e+22,69.70623093903563,49.757987558170626,4.070234462526675e+21,875.766522834304,130.4391778889272,-310.862597210199,0.4286345175186466,0.03704817397167142,0.0,0.043216507837658846,-3.7184455059960753,-3.7184455059960753
943,6.608514536386878,-0.12750373224240122,0.9655280371940318,16.453776144502342,1.3728706003490694e+22,69.83585056398279,49.81347871072016,4.302480676404321e+21,898.9420480878132,133.30165478210594,-318.5444566667161,0.42758078743799455,0.03758619982777049,0.0,0.0439521617107516,-3.7274749003102454,-3.7274749003102454
944,6.5917622532635916,-0.1274990366862154,0.9628091076055609,17.20885403578779,1.452085972462022e+22,69.9672395898997,49.86958796879042,4.550790781144486e+21,923.1464645172832,136.2815228196553,-326.554513926624,0.42651274921673205,0.03814181660745994,0.0,0.044713571490542024,-3.736671322262951,-3.736671322262951
945,6.576398482148208,-0.12749469659532853,0.9602396986578516,17.92632158645311,1.5285606808368823e+22,70.08774271437235,49.92092507179277,4.790515946686165e+21,945.993496704042,139.08607281918978,-334.1045939541832,0.42553326835693817,0.038660644867366645,0.0,0.04542611323509731,-3.7451448005348937,-3.7451448005348937
946,6.5621564025012855,-0.12749064418511216,0.9577916994431255,18.61481914115434,1.6028774200067102e+22,70.19945171961588,49.96841025674675,5.023481925236175e+21,967.7418902428537,141.74898749171652,-341.2828046950778,0.42462532673076026,0.03914965942672334,0.0,0.04609906305888666,-3.7530334438208572,-3.7530334438208572
947,6.547384725032279,-0.12748641105958264,0.9551840186292428,19.354618625240686,1.6835985700171601e+22,70.31531843679358,50.01755564441713,5.276530036103538e+21,990.8930569734464,144.5769544593643,-348.9153611754177,0.423683652005091,0.039665205718739605,0.0,0.04680993180999934,-3.7612500050524353,-3.7612500050524353
948,6.530847741001283,-0.12748163532354562,0.9521800004700826,20.21614331969352,1.7785709891058317e+22,70.44503652378896,50.072446703613615,5.574260990148133e+21,1017.5483976299704,147.8250318498288,-357.6930370432103,0.4226294767206409,0.04025263823072616,0.0,0.047621664422301105,-3.7704905344253614,-3.7704905344253614
949,6.51324899006435,-0.12747650976907574,0.9488825609748811,21.17439088493622,1.8852524759083928e+22,70.58308859831276,50.13071414397455,5.908707976967475e+21,1046.7966273978984,151.38003168220555,-367.31309332484415,0.42150765881901214,0.04088995484578306,0.0,0.048504403170691233,-3.7803734731132095,-3.7803734731132095
950,6.498430028894296,-0.12747215880805662,0.9460237011698222,22.016569537849865,1.9797952734970815e+22,70.69933914350669,50.179659734002435,6.205107735067236e+21,1072.151380268847,154.45470307782068,-375.6436077379298,0.4205630696132072,0.04143653730109816,0.0,0.04926316680540619,-3.7887349133297965,-3.7887349133297965
951,6.483611575398141,-0.127467775569089,0.9430880548570512,22.89290211180843,2.0788500792328164e+22,70.81558968870063,50.22849551867748,6.515660362760536e+21,1098.1890838099173,157.60580669723808,-384.19051911500173,0.4196185434002758,0.041992365249139255,0.0,0.050036355530030246,-3.7971324663164667,-3.7971324663164667
952,6.467008699821715,-0.1274628254844077,0.9397055789709897,23.91762282969377,2.1954487116605155e+22,70.94584376615836,50.28308362478221,6.88122488636241e+21,1128.1983714897065,161.2300562552415,-394.0317847944431,0.4185603149936963,0.04262635034357556,0.0,0.050920200526198396,-3.8065847656366847,-3.8065847656366847
953,6.448969012529009,-0.12745739961830446,0.9359159832037951,25.085315958729737,2.329203179922211e+22,71.08737578231482,50.34224194477007,7.300588723045706e+21,1161.8380937655058,165.2838758285757,-405.0526523953476,0.4174105517604297,0.043328938027129636,0.0,0.051902063621043805,-3.8169075709979268,-3.8169075709979268
954,6.433553693136203,-0.12745272341527383,0.9325810622616667,26.13046945387971,2.4496254068136163e+22,71.20832287409617,50.39266712342559,7.678161807662159e+21,1191.4643885403393,168.84681932435285,-414.7498039456495,0.41642808988878477,0.04394090187005022,0.0,0.05275929138424054,-3.8257722794742475,-3.8257722794742475
955,6.418138941543568,-0.12744801030450403,0.9291551902246418,27.221553199519207,2.575966492048566e+22,71.32926996587751,50.44297348041919,8.074302821964908e+21,1221.9266502560565,172.503718204043,-424.71258770658125,0.4154456982851148,0.04456375222904844,0.0,0.05363366670180917,-3.834677156081605,-3.834677156081605
956,6.401176067193906,-0.1274427804005577,0.9252776655133249,28.478099118195466,2.7221705296603226e+22,71.46236911627541,50.49819700786963,8.532735954156815e+21,1256.4458974332185,176.64011544946132,-435.9931656018384,0.414364683521946,0.045262032998860106,0.0,0.05461618086530641,-3.8445234798167816,-3.8445234798167816
957,6.3830585671766595,-0.12743714347953114,0.921008799677139,29.888360419866267,2.8870496554844366e+22,71.60453409431801,50.55702308448377,9.049740937475595e+21,1294.5077059578261,181.1923804086067,-448.4211660609226,0.4132101326791222,0.04602308433666929,0.0,0.05568968509831832,-3.8550949444677673,-3.8550949444677673
958,6.365639872538032,-0.1274316735039055,0.9167775189884096,31.314359922617548,3.054511679344268e+22,71.74122162070368,50.613427894573,9.574860269514568e+21,1332.3037249590795,185.70452793084098,-460.75264017265044,0.41210015907745906,0.04676997666976399,0.0,0.056745885241181175,-3.8653125549981056,-3.8653125549981056
959,6.3498330527394,-0.12742666621704563,0.9128274660923525,32.671151235645134,3.214452804033608e+22,71.86526558478973,50.664483961262626,1.0076409596690196e+22,1367.6572352931114,189.91807588970445,-472.279161846361,0.4110929379454112,0.04746094674204911,0.0,0.05772532481250191,-3.8746307238305846,-3.8746307238305846
960,6.334534186271815,-0.12742177985530445,0.908902207895962,34.044118156688775,3.3768289341535074e+22,71.98532804786464,50.71378227165899,1.0585607746723888e+22,1402.861719331388,194.10753981569164,-483.74997725266235,0.410118119318949,0.04814193033249915,0.0,0.05869276199311149,-3.8836914858487535,-3.8836914858487535
961,6.317966238283558,-0.12741644314749803,0.9045356240784921,35.6006356103423,3.5614748208284603e+22,72.1153552257711,50.76704014126339,1.116465727433059e+22,1442.1167785061175,198.77201836399036,-496.5328794945328,0.4090624764273541,0.04889325218579227,0.0,0.05976257296050874,-3.893550817112349,-3.893550817112349
962,6.299571650346622,-0.12741046237935255,0.8995435646717855,37.418127714023576,3.777730215350245e+22,72.25972449629029,50.826011592316576,1.1842853902126999e+22,1487.1234505197626,204.11132860557308,-511.1794918219626,0.4078904958939501,0.04974466283515706,0.0,0.060977962634474414,-3.9045547659830357,-3.9045547659830357
963,6.280958319579196,-0.12740434984908217,0.8943342877052831,39.35839098367798,4.009245983583157e+22,72.40581749503806,50.88551491339774,1.2568930815136464e+22,1534.245874474902,209.6923131599589,-526.5049316584524,0.4067046308747285,0.05062512764473355,0.0,0.062238199176452076,-3.9157517574567744,-3.9157517574567744
964,6.264053473296925,-0.12739874461676606,0.8894624374581905,41.213779112121934,4.231157132655423e+22,72.53850698022438,50.93940888914484,1.3264906464572375e+22,1578.471448220292,214.92193520164514,-540.8798996118554,0.40562766028362246,0.051441676386127504,0.0,0.06340997104359022,-3.9259756265045658,-3.9259756265045658
965,6.248616683080689,-0.1273935807260469,0.8848942020699796,42.98973911843748,4.443962466229797e+22,72.65967852458871,50.988499838025064,1.3932341793021468e+22,1620.0854995800416,219.83570923479056,-554.3991370892404,0.4046442548420883,0.05220168599292169,0.0,0.06450318442466617,-3.9353573911410775,-3.9353573911410775
966,6.2328529251286735,-0.12738826200824752,0.8801092374137037,44.887909009567196,4.671758529587547e+22,72.78342170273648,51.038509672054715,1.4646812268313098e+22,1663.8317405609532,224.99410976874162,-568.6042606800611,0.4036400580416803,0.052992252765836426,0.0,0.06564295553684167,-3.9449832675890306,-3.9449832675890306
